Country Code,Indicator Code,YEAR,Measurement
USA,TM.VAL.FUEL.ZS.UN,2011,20.551630765573
USA,TM.VAL.FUEL.ZS.UN,2012,18.761249145750398
USA,TM.VAL.FUEL.ZS.UN,2013,16.8569028797719
USA,TM.VAL.FUEL.ZS.UN,2014,14.920772546532199
USA,TM.VAL.FUEL.ZS.UN,2015,8.694301562402659
USA,TM.VAL.FUEL.ZS.UN,2016,7.30343764147596
USA,TM.VAL.FUEL.ZS.UN,2017,8.50731849111414
USA,TM.VAL.FUEL.ZS.UN,2018,9.27317646068717
USA,TM.VAL.FUEL.ZS.UN,2019,
AUS,EG.ELC.HYRO.ZS,1960,18.639563616019398
AUS,EG.ELC.HYRO.ZS,1961,20.0407667620782
AUS,EG.ELC.HYRO.ZS,1962,20.0293290969082
AUS,EG.ELC.HYRO.ZS,1963,24.0962535602132
AUS,EG.ELC.HYRO.ZS,1964,22.4807730230724
AUS,EG.ELC.HYRO.ZS,1965,24.7840769851469
AUS,EG.ELC.HYRO.ZS,1966,19.6353124305092
AUS,EG.ELC.HYRO.ZS,1967,19.582252138838196
AUS,EG.ELC.HYRO.ZS,1968,18.215123796752998
AUS,EG.ELC.HYRO.ZS,1969,18.356831188194803
AUS,EG.ELC.HYRO.ZS,1970,17.998825459184697
AUS,EG.ELC.HYRO.ZS,1971,21.832406447356
AUS,EG.ELC.HYRO.ZS,1972,20.8211143695015
AUS,EG.ELC.HYRO.ZS,1973,17.7159180885253
AUS,EG.ELC.HYRO.ZS,1974,18.9646997974225
AUS,EG.ELC.HYRO.ZS,1975,19.9567811467946
AUS,EG.ELC.HYRO.ZS,1976,19.7206513771076
AUS,EG.ELC.HYRO.ZS,1977,15.9382690605792
AUS,EG.ELC.HYRO.ZS,1978,16.1806186912838
AUS,EG.ELC.HYRO.ZS,1979,16.9555288328939
AUS,EG.ELC.HYRO.ZS,1980,13.5896843564273
AUS,EG.ELC.HYRO.ZS,1981,13.7719160926738
AUS,EG.ELC.HYRO.ZS,1982,13.0213670711501
AUS,EG.ELC.HYRO.ZS,1983,11.4976733606907
AUS,EG.ELC.HYRO.ZS,1984,10.8390730377386
AUS,EG.ELC.HYRO.ZS,1985,11.417349155941801
AUS,EG.ELC.HYRO.ZS,1986,11.566991561248699
AUS,EG.ELC.HYRO.ZS,1987,10.3381157668241
AUS,EG.ELC.HYRO.ZS,1988,10.3388433337672
AUS,EG.ELC.HYRO.ZS,1989,9.827851130661811
AUS,EG.ELC.HYRO.ZS,1990,9.16992358397013
AUS,EG.ELC.HYRO.ZS,1991,10.1069402565544
AUS,EG.ELC.HYRO.ZS,1992,9.64581526588992
AUS,EG.ELC.HYRO.ZS,1993,10.131956186135401
AUS,EG.ELC.HYRO.ZS,1994,9.78351249334506
AUS,EG.ELC.HYRO.ZS,1995,9.19244234831168
AUS,EG.ELC.HYRO.ZS,1996,8.69158087716824
AUS,EG.ELC.HYRO.ZS,1997,9.042765842091141
AUS,EG.ELC.HYRO.ZS,1998,7.88794937929125
AUS,EG.ELC.HYRO.ZS,1999,7.957196246077389
AUS,EG.ELC.HYRO.ZS,2000,7.79552472077155
AUS,EG.ELC.HYRO.ZS,2001,7.38545916661093
AUS,EG.ELC.HYRO.ZS,2002,6.982645638540231
AUS,EG.ELC.HYRO.ZS,2003,7.37762142656379
AUS,EG.ELC.HYRO.ZS,2004,7.05919469968845
AUS,EG.ELC.HYRO.ZS,2005,6.70427025535698
AUS,EG.ELC.HYRO.ZS,2006,6.843211144388059
AUS,EG.ELC.HYRO.ZS,2007,5.9013330370114305
AUS,EG.ELC.HYRO.ZS,2008,4.89935122370646
AUS,EG.ELC.HYRO.ZS,2009,4.75704871117919
AUS,EG.ELC.HYRO.ZS,2010,5.344130836608599
AUS,EG.ELC.HYRO.ZS,2011,6.59926666062771
AUS,EG.ELC.HYRO.ZS,2012,5.58564442391322
AUS,EG.ELC.HYRO.ZS,2013,7.2794356244066
AUS,EG.ELC.HYRO.ZS,2014,7.40582605613379
AUS,EG.ELC.HYRO.ZS,2015,5.29618354500626
AUS,EG.ELC.HYRO.ZS,2016,
AUS,EG.ELC.HYRO.ZS,2017,
AUS,EG.ELC.HYRO.ZS,2018,
AUS,EG.ELC.HYRO.ZS,2019,
AUT,EG.ELC.HYRO.ZS,1960,73.5591244657428
AUT,EG.ELC.HYRO.ZS,1961,69.2935791166646
AUT,EG.ELC.HYRO.ZS,1962,67.0991658943466
AUT,EG.ELC.HYRO.ZS,1963,63.671502997031006
AUT,EG.ELC.HYRO.ZS,1964,63.89223964616
AUT,EG.ELC.HYRO.ZS,1965,71.8195130880469
AUT,EG.ELC.HYRO.ZS,1966,72.4316742466103
AUT,EG.ELC.HYRO.ZS,1967,72.065649867374
AUT,EG.ELC.HYRO.ZS,1968,70.3173664498324
AUT,EG.ELC.HYRO.ZS,1969,62.8735587861026
AUT,EG.ELC.HYRO.ZS,1970,70.2193932827736
AUT,EG.ELC.HYRO.ZS,1971,57.5030139706404
AUT,EG.ELC.HYRO.ZS,1972,57.9948141745895
AUT,EG.ELC.HYRO.ZS,1973,60.6482080476129
AUT,EG.ELC.HYRO.ZS,1974,66.4182008681335
AUT,EG.ELC.HYRO.ZS,1975,67.1943434574757
AUT,EG.ELC.HYRO.ZS,1976,57.469713498306206
AUT,EG.ELC.HYRO.ZS,1977,65.6745606515216
AUT,EG.ELC.HYRO.ZS,1978,65.02640868434321
AUT,EG.ELC.HYRO.ZS,1979,68.65935268801151
AUT,EG.ELC.HYRO.ZS,1980,69.05048076923079
AUT,EG.ELC.HYRO.ZS,1981,73.0175637930218
AUT,EG.ELC.HYRO.ZS,1982,73.15259855570021
AUT,EG.ELC.HYRO.ZS,1983,72.9200419327171
AUT,EG.ELC.HYRO.ZS,1984,69.2916976693949
AUT,EG.ELC.HYRO.ZS,1985,70.7306478898999
AUT,EG.ELC.HYRO.ZS,1986,70.75744138981742
AUT,EG.ELC.HYRO.ZS,1987,72.5144904202222
AUT,EG.ELC.HYRO.ZS,1988,74.3649920039876
AUT,EG.ELC.HYRO.ZS,1989,71.78720374326109
AUT,EG.ELC.HYRO.ZS,1990,63.917964946446
AUT,EG.ELC.HYRO.ZS,1991,62.659173790877
AUT,EG.ELC.HYRO.ZS,1992,69.78113298223829
AUT,EG.ELC.HYRO.ZS,1993,71.4527651787974
AUT,EG.ELC.HYRO.ZS,1994,68.5229606033275
AUT,EG.ELC.HYRO.ZS,1995,67.1771358149987
AUT,EG.ELC.HYRO.ZS,1996,63.8668010602158
AUT,EG.ELC.HYRO.ZS,1997,64.8379276286253
AUT,EG.ELC.HYRO.ZS,1998,66.46932570202111
AUT,EG.ELC.HYRO.ZS,1999,67.9267641364577
AUT,EG.ELC.HYRO.ZS,2000,69.8734008083642
AUT,EG.ELC.HYRO.ZS,2001,66.24690913259211
AUT,EG.ELC.HYRO.ZS,2002,66.26527855566171
AUT,EG.ELC.HYRO.ZS,2003,57.171626762139205
AUT,EG.ELC.HYRO.ZS,2004,59.3433202040421
AUT,EG.ELC.HYRO.ZS,2005,57.5232217346132
AUT,EG.ELC.HYRO.ZS,2006,57.2456089650965
AUT,EG.ELC.HYRO.ZS,2007,58.792542641808794
AUT,EG.ELC.HYRO.ZS,2008,59.3996497698709
AUT,EG.ELC.HYRO.ZS,2009,61.6683756559503
AUT,EG.ELC.HYRO.ZS,2010,56.470986545765
AUT,EG.ELC.HYRO.ZS,2011,54.989401336073996
AUT,EG.ELC.HYRO.ZS,2012,63.753456556542
AUT,EG.ELC.HYRO.ZS,2013,65.132455460883
AUT,EG.ELC.HYRO.ZS,2014,66.55738769150871
AUT,EG.ELC.HYRO.ZS,2015,59.99708563379371
AUT,EG.ELC.HYRO.ZS,2016,
AUT,EG.ELC.HYRO.ZS,2017,
AUT,EG.ELC.HYRO.ZS,2018,
AUT,EG.ELC.HYRO.ZS,2019,
CHN,EG.ELC.HYRO.ZS,1960,
CHN,EG.ELC.HYRO.ZS,1961,
CHN,EG.ELC.HYRO.ZS,1962,
CHN,EG.ELC.HYRO.ZS,1963,
CHN,EG.ELC.HYRO.ZS,1964,
CHN,EG.ELC.HYRO.ZS,1965,
CHN,EG.ELC.HYRO.ZS,1966,
CHN,EG.ELC.HYRO.ZS,1967,
CHN,EG.ELC.HYRO.ZS,1968,
CHN,EG.ELC.HYRO.ZS,1969,
CHN,EG.ELC.HYRO.ZS,1970,
CHN,EG.ELC.HYRO.ZS,1971,21.573111274108
CHN,EG.ELC.HYRO.ZS,1972,22.1274934105626
CHN,EG.ELC.HYRO.ZS,1973,22.526661489486603
CHN,EG.ELC.HYRO.ZS,1974,25.211217232746396
CHN,EG.ELC.HYRO.ZS,1975,22.6951785354045
CHN,EG.ELC.HYRO.ZS,1976,22.0973056793952
CHN,EG.ELC.HYRO.ZS,1977,21.034397426379602
CHN,EG.ELC.HYRO.ZS,1978,17.3843899092582
CHN,EG.ELC.HYRO.ZS,1979,17.769107997872
CHN,EG.ELC.HYRO.ZS,1980,19.362671722715604
CHN,EG.ELC.HYRO.ZS,1981,21.195072266951197
CHN,EG.ELC.HYRO.ZS,1982,22.705078125
CHN,EG.ELC.HYRO.ZS,1983,24.5731846118825
CHN,EG.ELC.HYRO.ZS,1984,22.994779935875396
CHN,EG.ELC.HYRO.ZS,1985,22.491416883781
CHN,EG.ELC.HYRO.ZS,1986,21.0286299023424
CHN,EG.ELC.HYRO.ZS,1987,20.1118104852495
CHN,EG.ELC.HYRO.ZS,1988,20.019808880981603
CHN,EG.ELC.HYRO.ZS,1989,20.244181871035
CHN,EG.ELC.HYRO.ZS,1990,20.39699453376
CHN,EG.ELC.HYRO.ZS,1991,18.4600627190555
CHN,EG.ELC.HYRO.ZS,1992,17.5673113009252
CHN,EG.ELC.HYRO.ZS,1993,18.108203850434002
CHN,EG.ELC.HYRO.ZS,1994,18.034031963544102
CHN,EG.ELC.HYRO.ZS,1995,18.9080616004937
CHN,EG.ELC.HYRO.ZS,1996,17.400392505369197
CHN,EG.ELC.HYRO.ZS,1997,17.2537257194371
CHN,EG.ELC.HYRO.ZS,1998,17.815845824411102
CHN,EG.ELC.HYRO.ZS,1999,16.4370160501384
CHN,EG.ELC.HYRO.ZS,2000,16.40538216086
CHN,EG.ELC.HYRO.ZS,2001,18.7333932498688
CHN,EG.ELC.HYRO.ZS,2002,17.4090356216191
CHN,EG.ELC.HYRO.ZS,2003,14.8465397185929
CHN,EG.ELC.HYRO.ZS,2004,16.044641665857302
CHN,EG.ELC.HYRO.ZS,2005,15.877720392918802
CHN,EG.ELC.HYRO.ZS,2006,15.2056173965109
CHN,EG.ELC.HYRO.ZS,2007,14.786564649170101
CHN,EG.ELC.HYRO.ZS,2008,16.877870664530402
CHN,EG.ELC.HYRO.ZS,2009,16.5714641024737
CHN,EG.ELC.HYRO.ZS,2010,16.9489736500775
CHN,EG.ELC.HYRO.ZS,2011,14.6241302346658
CHN,EG.ELC.HYRO.ZS,2012,17.3087339499897
CHN,EG.ELC.HYRO.ZS,2013,16.7313490296358
CHN,EG.ELC.HYRO.ZS,2014,18.5524939791678
CHN,EG.ELC.HYRO.ZS,2015,19.069812965357897
CHN,EG.ELC.HYRO.ZS,2016,
CHN,EG.ELC.HYRO.ZS,2017,
CHN,EG.ELC.HYRO.ZS,2018,
CHN,EG.ELC.HYRO.ZS,2019,
ESP,EG.ELC.HYRO.ZS,1960,83.9368217470721
ESP,EG.ELC.HYRO.ZS,1961,76.5398984577067
ESP,EG.ELC.HYRO.ZS,1962,70.17245142981879
ESP,EG.ELC.HYRO.ZS,1963,81.6272155075877
ESP,EG.ELC.HYRO.ZS,1964,69.9248120300752
ESP,EG.ELC.HYRO.ZS,1965,62.057117639641895
ESP,EG.ELC.HYRO.ZS,1966,72.3426842538284
ESP,EG.ELC.HYRO.ZS,1967,55.786182104693005
ESP,EG.ELC.HYRO.ZS,1968,53.2361223286983
ESP,EG.ELC.HYRO.ZS,1969,58.81120762549
ESP,EG.ELC.HYRO.ZS,1970,49.325968420865706
ESP,EG.ELC.HYRO.ZS,1971,51.661930664934594
ESP,EG.ELC.HYRO.ZS,1972,52.2255760877568
ESP,EG.ELC.HYRO.ZS,1973,38.213058419244
ESP,EG.ELC.HYRO.ZS,1974,38.1737349517958
ESP,EG.ELC.HYRO.ZS,1975,31.748641867037
ESP,EG.ELC.HYRO.ZS,1976,23.4545352680822
ESP,EG.ELC.HYRO.ZS,1977,42.7537248217156
ESP,EG.ELC.HYRO.ZS,1978,40.952099951163895
ESP,EG.ELC.HYRO.ZS,1979,44.312961424219
ESP,EG.ELC.HYRO.ZS,1980,27.0539981323128
ESP,EG.ELC.HYRO.ZS,1981,19.9479981090221
ESP,EG.ELC.HYRO.ZS,1982,23.197892622416397
ESP,EG.ELC.HYRO.ZS,1983,23.4420773457678
ESP,EG.ELC.HYRO.ZS,1984,26.6574094457521
ESP,EG.ELC.HYRO.ZS,1985,24.906660722672896
ESP,EG.ELC.HYRO.ZS,1986,20.661633964500698
ESP,EG.ELC.HYRO.ZS,1987,20.649895178197102
ESP,EG.ELC.HYRO.ZS,1988,25.432950412746102
ESP,EG.ELC.HYRO.ZS,1989,13.1447010869565
ESP,EG.ELC.HYRO.ZS,1990,16.8445696599341
ESP,EG.ELC.HYRO.ZS,1991,17.605929602129898
ESP,EG.ELC.HYRO.ZS,1992,12.071474154435199
ESP,EG.ELC.HYRO.ZS,1993,15.710342964121
ESP,EG.ELC.HYRO.ZS,1994,17.5485699369803
ESP,EG.ELC.HYRO.ZS,1995,13.937534723060901
ESP,EG.ELC.HYRO.ZS,1996,22.949268883569303
ESP,EG.ELC.HYRO.ZS,1997,18.3735401565978
ESP,EG.ELC.HYRO.ZS,1998,17.5751840820716
ESP,EG.ELC.HYRO.ZS,1999,11.087899648751199
ESP,EG.ELC.HYRO.ZS,2000,12.790092385966
ESP,EG.ELC.HYRO.ZS,2001,17.5434531701185
ESP,EG.ELC.HYRO.ZS,2002,8.84639271081249
ESP,EG.ELC.HYRO.ZS,2003,15.7329789011826
ESP,EG.ELC.HYRO.ZS,2004,11.235776354409099
ESP,EG.ELC.HYRO.ZS,2005,6.35457513517249
ESP,EG.ELC.HYRO.ZS,2006,8.78233451292704
ESP,EG.ELC.HYRO.ZS,2007,9.04753858845278
ESP,EG.ELC.HYRO.ZS,2008,7.513071664233481
ESP,EG.ELC.HYRO.ZS,2009,9.0489226330991
ESP,EG.ELC.HYRO.ZS,2010,14.180745508179099
ESP,EG.ELC.HYRO.ZS,2011,10.4948667903805
ESP,EG.ELC.HYRO.ZS,2012,6.989474113940849
ESP,EG.ELC.HYRO.ZS,2013,13.0984739469523
ESP,EG.ELC.HYRO.ZS,2014,14.2459146969074
ESP,EG.ELC.HYRO.ZS,2015,10.1298813500749
ESP,EG.ELC.HYRO.ZS,2016,
ESP,EG.ELC.HYRO.ZS,2017,
ESP,EG.ELC.HYRO.ZS,2018,
ESP,EG.ELC.HYRO.ZS,2019,
FIN,EG.ELC.HYRO.ZS,1960,61.2318419523533
FIN,EG.ELC.HYRO.ZS,1961,76.6284622731614
FIN,EG.ELC.HYRO.ZS,1962,84.1081267217631
FIN,EG.ELC.HYRO.ZS,1963,70.8076109936575
FIN,EG.ELC.HYRO.ZS,1964,65.3547628381027
FIN,EG.ELC.HYRO.ZS,1965,67.198275862069
FIN,EG.ELC.HYRO.ZS,1966,65.38800705467371
FIN,EG.ELC.HYRO.ZS,1967,69.3854415274463
FIN,EG.ELC.HYRO.ZS,1968,58.8146237523831
FIN,EG.ELC.HYRO.ZS,1969,43.7709595074829
FIN,EG.ELC.HYRO.ZS,1970,42.099040516574995
FIN,EG.ELC.HYRO.ZS,1971,49.015266823486
FIN,EG.ELC.HYRO.ZS,1972,44.295215618965905
FIN,EG.ELC.HYRO.ZS,1973,40.2842694046433
FIN,EG.ELC.HYRO.ZS,1974,45.7131482754877
FIN,EG.ELC.HYRO.ZS,1975,46.4330747774254
FIN,EG.ELC.HYRO.ZS,1976,32.2508972825158
FIN,EG.ELC.HYRO.ZS,1977,36.6185267992024
FIN,EG.ELC.HYRO.ZS,1978,27.264077017799202
FIN,EG.ELC.HYRO.ZS,1979,27.699207501974897
FIN,EG.ELC.HYRO.ZS,1980,25.0717844258473
FIN,EG.ELC.HYRO.ZS,1981,33.3740741646093
FIN,EG.ELC.HYRO.ZS,1982,31.786278081359995
FIN,EG.ELC.HYRO.ZS,1983,32.1800127971183
FIN,EG.ELC.HYRO.ZS,1984,29.2490118577075
FIN,EG.ELC.HYRO.ZS,1985,24.806903210234104
FIN,EG.ELC.HYRO.ZS,1986,25.147160313400697
FIN,EG.ELC.HYRO.ZS,1987,25.8323658289952
FIN,EG.ELC.HYRO.ZS,1988,24.798619102416602
FIN,EG.ELC.HYRO.ZS,1989,24.209822175149103
FIN,EG.ELC.HYRO.ZS,1990,19.9698401897861
FIN,EG.ELC.HYRO.ZS,1991,22.7589418135412
FIN,EG.ELC.HYRO.ZS,1992,26.1706366392378
FIN,EG.ELC.HYRO.ZS,1993,22.0632295879107
FIN,EG.ELC.HYRO.ZS,1994,17.959500845637
FIN,EG.ELC.HYRO.ZS,1995,20.1842742250332
FIN,EG.ELC.HYRO.ZS,1996,17.0959883528174
FIN,EG.ELC.HYRO.ZS,1997,17.696889094483602
FIN,EG.ELC.HYRO.ZS,1998,21.450254393090802
FIN,EG.ELC.HYRO.ZS,1999,18.3998733029068
FIN,EG.ELC.HYRO.ZS,2000,20.950040013719
FIN,EG.ELC.HYRO.ZS,2001,17.7281636817657
FIN,EG.ELC.HYRO.ZS,2002,14.376625975585402
FIN,EG.ELC.HYRO.ZS,2003,11.3737162915352
FIN,EG.ELC.HYRO.ZS,2004,17.5548954511037
FIN,EG.ELC.HYRO.ZS,2005,19.5290584001587
FIN,EG.ELC.HYRO.ZS,2006,13.963942074059698
FIN,EG.ELC.HYRO.ZS,2007,17.4496892116438
FIN,EG.ELC.HYRO.ZS,2008,22.099390432895998
FIN,EG.ELC.HYRO.ZS,2009,17.6025753097726
FIN,EG.ELC.HYRO.ZS,2010,16.017552123360698
FIN,EG.ELC.HYRO.ZS,2011,16.9317424252731
FIN,EG.ELC.HYRO.ZS,2012,23.943701978384105
FIN,EG.ELC.HYRO.ZS,2013,18.0164755743295
FIN,EG.ELC.HYRO.ZS,2014,19.6742737979851
FIN,EG.ELC.HYRO.ZS,2015,24.4456754668572
FIN,EG.ELC.HYRO.ZS,2016,
FIN,EG.ELC.HYRO.ZS,2017,
FIN,EG.ELC.HYRO.ZS,2018,
FIN,EG.ELC.HYRO.ZS,2019,
GRC,EG.ELC.HYRO.ZS,1960,20.3056768558952
GRC,EG.ELC.HYRO.ZS,1961,21.883239171374804
GRC,EG.ELC.HYRO.ZS,1962,21.950390757730197
GRC,EG.ELC.HYRO.ZS,1963,25.427799459621703
GRC,EG.ELC.HYRO.ZS,1964,19.8243412797992
GRC,EG.ELC.HYRO.ZS,1965,17.3264114211551
GRC,EG.ELC.HYRO.ZS,1966,28.7566489361702
GRC,EG.ELC.HYRO.ZS,1967,23.8300315819696
GRC,EG.ELC.HYRO.ZS,1968,17.768541369009
GRC,EG.ELC.HYRO.ZS,1969,23.294037633189802
GRC,EG.ELC.HYRO.ZS,1970,26.8431771894094
GRC,EG.ELC.HYRO.ZS,1971,22.9372080954852
GRC,EG.ELC.HYRO.ZS,1972,20.402408353021897
GRC,EG.ELC.HYRO.ZS,1973,15.0030370520348
GRC,EG.ELC.HYRO.ZS,1974,15.625832223701698
GRC,EG.ELC.HYRO.ZS,1975,12.5
GRC,EG.ELC.HYRO.ZS,1976,10.530740346354301
GRC,EG.ELC.HYRO.ZS,1977,10.1237819331051
GRC,EG.ELC.HYRO.ZS,1978,14.1947743467933
GRC,EG.ELC.HYRO.ZS,1979,16.1342864899104
GRC,EG.ELC.HYRO.ZS,1980,15.0311217057343
GRC,EG.ELC.HYRO.ZS,1981,14.564185867567199
GRC,EG.ELC.HYRO.ZS,1982,15.3016500515641
GRC,EG.ELC.HYRO.ZS,1983,9.75691114539466
GRC,EG.ELC.HYRO.ZS,1984,11.5384615384615
GRC,EG.ELC.HYRO.ZS,1985,10.1117519826965
GRC,EG.ELC.HYRO.ZS,1986,11.5026312046651
GRC,EG.ELC.HYRO.ZS,1987,9.24017815595294
GRC,EG.ELC.HYRO.ZS,1988,7.134672215186059
GRC,EG.ELC.HYRO.ZS,1989,5.55393159894768
GRC,EG.ELC.HYRO.ZS,1990,5.086987778576559
GRC,EG.ELC.HYRO.ZS,1991,8.67022913577484
GRC,EG.ELC.HYRO.ZS,1992,5.91806581598388
GRC,EG.ELC.HYRO.ZS,1993,5.983690379421559
GRC,EG.ELC.HYRO.ZS,1994,6.4361952403358
GRC,EG.ELC.HYRO.ZS,1995,8.54500108961476
GRC,EG.ELC.HYRO.ZS,1996,10.2520572492985
GRC,EG.ELC.HYRO.ZS,1997,8.96701469093597
GRC,EG.ELC.HYRO.ZS,1998,8.048938934603731
GRC,EG.ELC.HYRO.ZS,1999,9.29648749873469
GRC,EG.ELC.HYRO.ZS,2000,6.912494150678519
GRC,EG.ELC.HYRO.ZS,2001,3.95093827718743
GRC,EG.ELC.HYRO.ZS,2002,5.1904717768097095
GRC,EG.ELC.HYRO.ZS,2003,8.23072273551507
GRC,EG.ELC.HYRO.ZS,2004,7.943821944128
GRC,EG.ELC.HYRO.ZS,2005,8.44229054133643
GRC,EG.ELC.HYRO.ZS,2006,9.74592465810333
GRC,EG.ELC.HYRO.ZS,2007,4.131651544386149
GRC,EG.ELC.HYRO.ZS,2008,5.26449643947101
GRC,EG.ELC.HYRO.ZS,2009,8.796281140537529
GRC,EG.ELC.HYRO.ZS,2010,13.0039918419998
GRC,EG.ELC.HYRO.ZS,2011,6.77854390590144
GRC,EG.ELC.HYRO.ZS,2012,7.245232100837571
GRC,EG.ELC.HYRO.ZS,2013,11.1111111111111
GRC,EG.ELC.HYRO.ZS,2014,8.89100768726536
GRC,EG.ELC.HYRO.ZS,2015,11.7672031183667
GRC,EG.ELC.HYRO.ZS,2016,
GRC,EG.ELC.HYRO.ZS,2017,
GRC,EG.ELC.HYRO.ZS,2018,
GRC,EG.ELC.HYRO.ZS,2019,
JPN,EG.ELC.HYRO.ZS,1960,50.6493506493506
JPN,EG.ELC.HYRO.ZS,1961,51.476154428463296
JPN,EG.ELC.HYRO.ZS,1962,44.4444444444444
JPN,EG.ELC.HYRO.ZS,1963,43.114333937613296
JPN,EG.ELC.HYRO.ZS,1964,38.3397446618721
JPN,EG.ELC.HYRO.ZS,1965,39.667309798195795
JPN,EG.ELC.HYRO.ZS,1966,36.9327437747266
JPN,EG.ELC.HYRO.ZS,1967,28.123076923076898
JPN,EG.ELC.HYRO.ZS,1968,27.008641294355602
JPN,EG.ELC.HYRO.ZS,1969,23.9548561436973
JPN,EG.ELC.HYRO.ZS,1970,21.2514092446449
JPN,EG.ELC.HYRO.ZS,1971,21.990075737790498
JPN,EG.ELC.HYRO.ZS,1972,19.9906037115339
JPN,EG.ELC.HYRO.ZS,1973,14.3489182121546
JPN,EG.ELC.HYRO.ZS,1974,18.092853891670497
JPN,EG.ELC.HYRO.ZS,1975,17.6279626161904
JPN,EG.ELC.HYRO.ZS,1976,16.4874396440181
JPN,EG.ELC.HYRO.ZS,1977,13.7839058051914
JPN,EG.ELC.HYRO.ZS,1978,12.558357178201803
JPN,EG.ELC.HYRO.ZS,1979,13.794205077390899
JPN,EG.ELC.HYRO.ZS,1980,15.4213483636694
JPN,EG.ELC.HYRO.ZS,1981,15.095230545464599
JPN,EG.ELC.HYRO.ZS,1982,14.101265910276899
JPN,EG.ELC.HYRO.ZS,1983,13.7164871938437
JPN,EG.ELC.HYRO.ZS,1984,11.1317320500685
JPN,EG.ELC.HYRO.ZS,1985,12.425986706470301
JPN,EG.ELC.HYRO.ZS,1986,12.042246805264199
JPN,EG.ELC.HYRO.ZS,1987,10.4888984882421
JPN,EG.ELC.HYRO.ZS,1988,12.068811110294302
JPN,EG.ELC.HYRO.ZS,1989,11.5588678127973
JPN,EG.ELC.HYRO.ZS,1990,9.9583179093171
JPN,EG.ELC.HYRO.ZS,1991,10.5693998763501
JPN,EG.ELC.HYRO.ZS,1992,8.8821032757107
JPN,EG.ELC.HYRO.ZS,1993,10.2105906977711
JPN,EG.ELC.HYRO.ZS,1994,6.739578373585959
JPN,EG.ELC.HYRO.ZS,1995,8.01676706837351
JPN,EG.ELC.HYRO.ZS,1996,7.71715696808944
JPN,EG.ELC.HYRO.ZS,1997,8.41054950791482
JPN,EG.ELC.HYRO.ZS,1998,8.61639790054014
JPN,EG.ELC.HYRO.ZS,1999,7.90098347945536
JPN,EG.ELC.HYRO.ZS,2000,7.83371259047948
JPN,EG.ELC.HYRO.ZS,2001,7.67652861433134
JPN,EG.ELC.HYRO.ZS,2002,7.37726764404984
JPN,EG.ELC.HYRO.ZS,2003,8.55908527447316
JPN,EG.ELC.HYRO.ZS,2004,8.279351533683739
JPN,EG.ELC.HYRO.ZS,2005,6.7710616142699696
JPN,EG.ELC.HYRO.ZS,2006,7.74286237496495
JPN,EG.ELC.HYRO.ZS,2007,6.41662223262629
JPN,EG.ELC.HYRO.ZS,2008,6.94267984463247
JPN,EG.ELC.HYRO.ZS,2009,7.19751321874745
JPN,EG.ELC.HYRO.ZS,2010,7.2111741095236805
JPN,EG.ELC.HYRO.ZS,2011,7.7436282626562205
JPN,EG.ELC.HYRO.ZS,2012,7.144019866897839
JPN,EG.ELC.HYRO.ZS,2013,7.3709493990458395
JPN,EG.ELC.HYRO.ZS,2014,7.75888972257293
JPN,EG.ELC.HYRO.ZS,2015,8.22909281286162
JPN,EG.ELC.HYRO.ZS,2016,
JPN,EG.ELC.HYRO.ZS,2017,
JPN,EG.ELC.HYRO.ZS,2018,
JPN,EG.ELC.HYRO.ZS,2019,
MEX,EG.ELC.HYRO.ZS,1960,
MEX,EG.ELC.HYRO.ZS,1961,
MEX,EG.ELC.HYRO.ZS,1962,
MEX,EG.ELC.HYRO.ZS,1963,
MEX,EG.ELC.HYRO.ZS,1964,
MEX,EG.ELC.HYRO.ZS,1965,
MEX,EG.ELC.HYRO.ZS,1966,
MEX,EG.ELC.HYRO.ZS,1967,
MEX,EG.ELC.HYRO.ZS,1968,
MEX,EG.ELC.HYRO.ZS,1969,
MEX,EG.ELC.HYRO.ZS,1970,
MEX,EG.ELC.HYRO.ZS,1971,46.33203389284449
MEX,EG.ELC.HYRO.ZS,1972,44.6798603026775
MEX,EG.ELC.HYRO.ZS,1973,43.636118598382794
MEX,EG.ELC.HYRO.ZS,1974,40.7695686121413
MEX,EG.ELC.HYRO.ZS,1975,34.450414352062694
MEX,EG.ELC.HYRO.ZS,1976,36.190135510478896
MEX,EG.ELC.HYRO.ZS,1977,36.724774679959395
MEX,EG.ELC.HYRO.ZS,1978,28.5172837339884
MEX,EG.ELC.HYRO.ZS,1979,28.9667391479423
MEX,EG.ELC.HYRO.ZS,1980,25.217287416743805
MEX,EG.ELC.HYRO.ZS,1981,33.6235766912257
MEX,EG.ELC.HYRO.ZS,1982,28.585348790725604
MEX,EG.ELC.HYRO.ZS,1983,25.324572224189897
MEX,EG.ELC.HYRO.ZS,1984,27.1413781203267
MEX,EG.ELC.HYRO.ZS,1985,28.215165234597603
MEX,EG.ELC.HYRO.ZS,1986,20.606584718018397
MEX,EG.ELC.HYRO.ZS,1987,17.6333147439472
MEX,EG.ELC.HYRO.ZS,1988,18.976534197447698
MEX,EG.ELC.HYRO.ZS,1989,20.6728686122085
MEX,EG.ELC.HYRO.ZS,1990,20.2681353971529
MEX,EG.ELC.HYRO.ZS,1991,16.9977444193824
MEX,EG.ELC.HYRO.ZS,1992,19.6968328516378
